t,ct
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
195,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
209,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
223,40
