t,ct
69,40
69,40
69,40
69,27.19072769353362
69,40
69,40
69,38.61467821824134
69,40
69,40
69,40
69,40
69,40
69,40
69,39.21028614351237
69,40
69,40
69,23.10326949246936
69,40
69,40
69,40
69,40
69,40
69,40
69,37.57334095107767
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,36.238620245844594
69,40
69,40
69,40
69,40
69,40
69,37.21398133409907
69,40
69,40
69,27.847009914078825
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,24.83164027213143
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,27.12138782497386
69,35.647524856766196
69,37.31801478472917
69,14.008269979006927
69,40
69,26.067117490264383
69,40
69,40
69,40
69,40
69,35.129034950258614
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,31.782605684415607
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,37.48569102289758
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,35.6931463738892
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,34.70178935697107
69,40
69,40
69,40
69,28.44405438801543
69,40
69,38.81649385263389
69,40
69,32.96211196058404
69,40
69,40
69,40
69,40
69,40
69,32.43602770222774
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,23.903024911593732
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,17.638146715973253
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,22.473058717330254
69,16.26444444737696
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,22.203020372423104
69,40
69,40
69,40
69,40
69,40
69,38.45487709378679
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,26.307664581131903
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,33.087681991227925
69,40
69,40
69,40
69,40
69,40
69,40
69,39.535209128164915
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,30.93593175169212
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,37.94699874783307
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,34.04978182619328
69,40
69,37.376837545678775
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,20.83981688076617
69,32.92197306601427
69,40
69,28.614910858453147
69,40
69,40
69,40
69,40
69,40
69,31.362849702737034
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,19.315370468831247
69,40
69,40
69,40
69,30.424996064027322
69,40
69,40
69,40
69,40
69,35.45320407252865
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,20.4666014588192
69,40
69,22.58170751095336
69,40
69,40
69,31.147507984108195
69,40
69,40
69,40
69,40
69,20.523771107747578
69,40
69,40
69,40
69,18.855676380652827
69,40
69,40
69,40
69,40
69,40
69,40
69,19.1418560372161
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,37.28087370211892
69,40
69,40
69,40
69,40
69,39.61064169437492
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,23.08920797212422
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,26.685416476755016
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,35.040729976218415
69,40
69,34.86540204649721
69,40
69,40
69,40
69,23.055995916188103
69,33.298687414619465
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,35.519367442845166
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,35.01883811434899
69,40
69,25.21188062863476
69,40
69,40
69,40
69,40
69,40
69,40
69,37.729887053682475
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,25.99947184669785
69,40
69,29.628768165405397
69,40
69,40
69,40
69,38.19301083014942
69,40
69,36.4591764978001
69,40
69,23.375034984292203
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,20.186328760980132
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,21.533055948003145
69,40
69,40
69,27.385711339406722
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,25.039623178988414
69,40
69,40
69,40
69,38.30646897252234
69,39.95627021524575
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,33.8841837799785
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,38.77515440194595
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,23.48377662832628
69,40
69,40
69,40
69,40
69,40
69,40
69,36.77182361524385
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,32.207652580403625
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,32.060464160494554
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,30.493799669431212
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,35.64598641185779
69,40
69,36.83871510794819
69,40
69,40
69,40
69,40
69,40
69,40
69,34.75065455252434
69,37.740476929587295
69,40
69,40
69,40
69,40
69,40
69,29.6742693650083
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,26.818592133928973
69,40
69,40
69,40
69,40
69,40
69,40
83,40
83,40
83,40
83,29.920376264118957
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,30.2989122424526
83,29.11404743035643
83,34.34290337289134
83,40
83,30.44800931346981
83,40
83,40
83,40
83,35.946206887497816
83,40
83,17.901297849486678
83,40
83,40
83,40
83,26.545223939088835
83,40
83,40
83,40
83,40
83,29.506159118404796
83,40
83,40
83,22.921002157480217
83,40
83,40
83,27.078162170971154
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,28.700268971077673
83,33.14401373688748
83,40
83,39.93929672071456
83,32.138438037480164
83,26.218506739951135
83,40
83,40
83,40
83,40
83,27.0467579122975
83,40
83,40
83,40
83,29.04932320964601
83,40
83,40
83,40
83,26.615802782835473
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,31.378447051721874
83,40
83,21.60759217705733
83,40
83,27.516384775355963
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,32.76159020535319
83,40
83,25.661630510070342
83,40
83,40
83,33.25118166571449
83,40
83,40
83,36.761045741608946
83,31.51306989366744
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,33.66367696518769
83,40
83,37.63835577101702
83,37.64375440209252
83,40
83,40
83,40
83,40
83,40
83,38.21045666159602
83,40
83,40
83,29.69666046596855
83,36.6228530887325
83,40
83,40
83,24.003082295430772
83,40
83,37.94119440929679
83,40
83,20.92496335369304
83,35.17608664215334
83,40
83,40
83,40
83,30.725337456509788
83,40
83,39.36180554388817
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,28.462070315049672
83,40
83,40
83,28.03344107850211
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,38.10293297415844
83,40
83,29.761835089319302
83,16.58611448767493
83,40
83,21.535563227442175
83,40
83,40
83,21.561527662982492
83,40
83,40
83,28.17152654915569
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,28.486824045460033
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,20.924063732537004
83,32.60309210339131
83,40
83,40
83,22.66413500517183
83,40
83,38.16045074544038
83,40
83,32.557631156492
83,28.648406028763553
83,40
83,40
83,40
83,26.962404393735987
83,40
83,40
83,16.812353688662952
83,40
83,30.47183712829217
83,37.64290963682798
83,40
83,40
83,40
83,24.662972664370105
83,40
83,21.77927681540625
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,26.173222102886903
83,40
83,40
83,40
83,40
83,40
83,33.97554871466099
83,40
83,40
83,39.36893660274959
83,36.54928016730016
83,40
83,40
83,40
83,40
83,40
83,40
83,18.848451144438968
83,40
83,37.41388589261064
83,40
83,40
83,40
83,40
83,38.17413438272837
83,40
83,40
83,40
83,40
83,40
83,34.50504761159299
83,40
83,40
83,40
83,40
83,40
83,40
83,33.723240447870346
83,40
83,26.71633171689945
83,40
83,40
83,40
83,24.952718724689838
83,40
83,40
83,40
83,40
83,40
83,29.048628664923974
83,40
83,34.99112072646393
83,40
83,40
83,40
83,40
83,35.64582369678994
83,23.627755347617548
83,40
83,40
83,40
83,40
83,40
83,25.83361529513041
83,40
83,40
83,40
83,28.035882132470277
83,40
83,40
83,40
83,40
83,40
83,34.64728266424182
83,40
83,40
83,40
83,40
83,40
83,19.156204798217985
83,33.9831670778048
83,40
83,40
83,35.232642751078366
83,18.8870839416049
83,40
83,40
83,40
83,39.728228783839505
83,38.56518687216181
83,40
83,40
83,40
83,31.90439204627938
83,40
83,17.07449787423426
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,27.798302812396077
83,40
83,15.697755652947386
83,40
83,40
83,40
83,40
83,40
83,31.575741812717023
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,35.56038054158356
83,40
83,40
83,40
83,40
83,40
83,39.76815438505427
83,40
83,40
83,40
83,40
83,32.60181069907702
83,40
83,18.760248881257443
83,40
83,40
83,40
83,36.77896338639638
83,40
83,24.774794495694866
83,39.41007101587797
83,37.99355405867765
83,33.454474532357985
83,40
83,19.314418476948035
83,39.17486952908419
83,40
83,40
83,40
83,25.005199344224174
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,34.19222965734614
83,40
83,29.05099103891323
83,21.5817791566841
83,40
83,36.54318683196665
83,40
83,40
83,40
83,23.08780129976735
83,38.77546907416767
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,22.778877787117402
83,40
83,34.6364559353092
83,40
83,29.70793414842643
83,40
83,40
83,40
83,40
83,30.97427551662083
83,22.342527834505493
83,40
83,40
83,40
83,29.778695232573398
83,40
83,40
83,38.93919558002914
83,40
83,34.70887239004477
83,40
83,37.218200684251926
83,40
83,17.688374176333074
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,28.771640966914536
83,37.3192000546041
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,37.01688283668532
83,40
83,40
83,21.872510575535557
83,40
83,31.363074352154726
83,40
83,40
83,40
83,22.164664622859465
83,40
83,40
83,40
83,24.372446145208542
83,40
83,31.765407328951884
83,40
83,40
83,40
83,40
83,29.8372880669607
83,40
83,34.03407953629007
83,40
83,37.17420966513
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,35.40982555015652
83,40
83,31.510762073968948
83,40
83,20.682577317650008
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,23.578266603756703
83,40
83,40
83,40
83,40
83,40
83,30.64323190940526
83,26.019835635369486
83,31.50500715827394
83,40
83,40
83,40
83,21.610534103171815
83,40
83,37.47549152585632
83,40
83,40
83,40
83,40
83,36.35585443445504
83,22.770297869726036
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,32.953084337801215
83,40
83,40
83,19.162876453774153
83,40
83,37.521187849035684
83,36.97464536816859
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,24.775982539011153
83,36.25280732566008
83,40
83,40
83,40
83,40
83,40
83,34.573524787859284
83,40
83,40
83,36.48822917331094
83,40
83,24.44238213844738
83,31.807069155204527
83,40
83,26.26194178082691
83,40
83,25.681915016784576
83,40
83,40
83,40
83,40
83,40
83,32.18443469473178
83,40
83,40
83,40
83,40
83,27.47166700447346
83,40
83,40
83,40
83,27.000007648394167
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,32.228917019829176
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,36.94301834997364
83,40
83,18.57406964395767
83,30.38885969915492
83,38.26611670436235
83,40
83,26.433339561583587
83,40
83,40
83,40
83,40
83,23.76122478927913
83,34.06735672436816
83,22.819670364708188
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,29.658157921594977
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,36.171664036530814
83,24.5711861861076
83,40
83,38.759485708179255
83,40
83,40
83,40
83,28.685920957364637
83,38.01788101296661
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,36.467231301014515
83,40
83,20.059074308835406
83,24.017209023301213
83,40
83,40
83,25.259617118928325
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,29.85472176964643
83,40
83,28.357181485144817
83,40
83,40
83,40
83,40
83,40
83,36.3309315149802
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,36.913394108879594
83,40
83,40
83,40
83,39.27573569078318
83,40
83,40
83,40
83,25.117602672337796
83,40
83,40
83,39.39910752795762
83,30.149432506569266
83,40
83,40
83,40
83,23.0425996592934
83,40
83,40
83,40
83,40
83,35.38916032276134
83,18.63568641912413
83,29.912248856239064
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,35.85207399990017
83,26.919275220272162
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,32.059356998396304
83,34.60513826995491
83,27.139384969403345
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,34.769152503191265
83,40
83,35.648845824751746
83,40
83,32.62637765093806
83,37.58334295329999
83,40
83,23.882651642942886
83,40
83,40
83,40
83,40
83,35.11464828873337
83,39.22296064505393
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,39.183613305319945
83,39.084354994696255
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,25.988967604130664
83,40
83,40
83,40
83,40
83,32.27658131142052
83,23.477246323530988
83,28.0961532352639
83,40
83,40
83,40
83,24.612757965726534
83,40
83,40
83,22.087363151000506
83,40
83,38.39512283250602
83,33.69750599835269
83,40
83,40
83,18.714283798783196
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,34.366624287770264
83,25.846284526305755
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,35.30080410109976
83,40
83,40
83,26.424004828746988
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,25.305196522284053
83,40
83,40
83,40
83,40
83,40
83,40
83,28.41417235820817
83,40
83,40
83,40
83,17.43169995787905
83,16.74410811264461
83,36.31391595189059
83,34.50297158620966
83,30.857462457971888
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,36.38960342983945
83,40
83,40
83,38.33350168747246
83,40
83,22.495602132024615
83,40
83,30.2236430820844
83,40
83,40
83,40
83,35.35441248247541
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,29.448083465515843
83,25.451531920845174
83,40
83,40
83,35.089531659413076
83,19.523940990583917
83,26.4402906360546
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,24.65862317379502
83,39.13341115886093
83,40
83,40
83,39.4475464959766
83,26.464090090171442
83,40
83,39.0375316603889
83,40
83,30.33742505492414
83,40
83,40
83,33.86550193602367
83,40
83,40
83,40
83,40
83,40
83,25.033366676083478
83,40
83,40
83,40
83,40
83,40
83,40
83,27.895485618556958
83,40
83,40
83,40
83,40
83,40
83,18.879810179735575
83,40
83,40
83,40
83,40
83,19.67777398081736
83,40
83,40
83,40
83,40
83,40
83,32.962989766359144
83,40
83,40
83,31.913117220773064
83,34.02803894448322
83,40
83,40
83,40
83,40
83,40
83,27.0233320085181
83,40
83,24.16233315305619
83,40
83,28.215539733688384
83,40
83,40
83,33.5273443008496
83,35.176432312195736
83,40
83,38.906652422474494
83,40
83,40
83,40
83,40
83,18.24781342528245
83,40
83,40
83,40
83,40
83,33.40165755824789
83,40
83,40
83,40
83,38.382448521134116
83,40
83,40
83,39.263744797477024
83,19.723908723167792
83,40
83,40
83,40
83,40
83,25.49715662516042
83,40
83,38.21231259558426
83,40
83,40
83,40
83,40
83,22.190819411778275
83,13.95769125215583
83,33.04109232858689
83,29.16732550879514
83,40
83,40
83,40
83,40
83,40
83,24.203253208893933
83,40
83,40
83,13.566883949455683
83,40
83,40
83,40
83,30.56227432069883
83,20.031748887737255
83,40
83,40
83,40
83,35.16330851652682
83,40
83,40
83,40
83,40
83,40
83,40
83,26.072153747793678
83,40
83,40
83,40
83,24.85629464333364
83,40
83,25.861633548054577
83,31.142558020724085
83,40
83,40
83,40
83,40
83,40
83,40
83,37.283531096201536
83,25.165541891574073
83,40
83,40
83,37.370835184028316
83,40
83,40
83,40
83,38.50278208789501
83,40
83,40
83,40
83,40
83,40
83,24.767047699572778
83,40
83,40
83,40
83,40
83,40
83,40
83,35.882502978869375
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,25.435471548444852
83,40
83,40
83,40
83,40
83,40
83,32.34270863094539
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,22.119840348478363
83,40
83,40
83,30.291534406667854
83,40
83,40
83,40
83,40
83,40
83,40
83,26.4467621183135
83,15.641485735925592
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,24.600983633485868
83,40
83,40
83,40
83,40
83,31.123630873133223
83,40
83,23.098909801050365
83,40
83,40
83,40
83,40
83,40
83,29.45597046191343
83,40
83,40
83,40
83,40
83,40
83,37.79649440140345
83,32.62712860373049
83,40
83,40
83,40
83,40
83,37.931587429796174
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,20.188324821118698
83,40
83,39.33259740744365
83,40
83,37.26989084166055
83,40
83,23.03767873380631
83,40
83,40
83,34.03261514870365
83,40
83,40
83,31.78245637208311
83,40
83,40
83,40
83,34.04789537757314
83,40
83,40
83,34.8848946569692
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,36.32217997843664
83,40
83,40
83,40
83,40
83,40
83,40
83,35.45392519432617
83,40
83,40
83,24.07856069345044
83,40
83,40
83,31.64437260916392
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,24.321587566594637
83,40
83,15.24639071126251
83,40
83,24.488804757400406
83,40
83,40
83,40
83,40
83,40
83,21.45109652948344
83,40
83,28.280194247407664
83,40
83,36.64843095658164
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,36.24058201842509
83,35.09813819547825
83,40
83,40
83,40
83,30.23113603487118
83,19.21387591631002
83,29.51901978756226
83,40
83,40
83,26.434595995893595
83,40
83,37.36892478175282
83,40
83,35.74178156505706
83,40
83,40
83,40
83,40
83,40
83,40
83,28.64812605897101
83,40
83,40
83,40
83,39.90278067957529
83,40
83,37.884611354032835
83,36.25650477221425
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,30.91183894132221
83,40
83,40
83,40
83,40
83,40
83,35.65948922628806
83,31.118485530412286
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,30.27009817832364
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,20.58065733319323
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,34.21569987236819
83,40
83,40
83,20.436779657026484
83,40
83,40
83,40
83,40
83,15.894981363485197
83,40
83,40
83,40
83,40
83,40
83,35.8919780352807
83,40
83,40
83,32.28292340283923
83,40
83,40
83,40
83,40
83,40
83,31.43295173649993
83,40
83,40
83,40
83,40
83,40
83,40
83,14.769250350961894
83,40
83,40
83,40
83,40
83,28.957690440716203
83,22.81273502195209
83,40
83,40
83,40
83,40
83,40
83,40
83,19.251091294327797
83,28.466671092807644
83,40
83,40
83,40
83,40
83,25.618864989292344
83,40
83,39.441658508625984
83,25.11078292350816
83,27.962223479190243
83,40
83,40
83,33.78146939376025
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,34.03463322873427
83,40
83,27.0854095225667
83,38.17292933936041
83,40
83,40
83,40
83,35.91901682129961
83,40
83,40
83,40
83,40
83,40
83,40
83,22.66969169327418
83,40
83,40
83,28.41014005883527
83,40
83,40
83,34.92209463225948
83,40
83,40
83,40
83,38.20811456414589
83,40
83,38.25180908728587
83,40
83,40
83,40
83,40
83,40
83,31.36432123450335
83,40
83,40
83,40
83,40
83,23.631756141563102
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,38.735805586638676
83,40
83,40
83,34.446041541452516
83,40
83,40
83,40
83,39.46689706658529
83,30.193123440373796
83,40
83,40
83,40
83,21.86470172376748
83,28.06482570654831
83,40
83,17.247015380264745
83,40
83,40
83,38.81103418823203
83,28.75997786210815
83,40
83,40
83,40
83,40
83,30.487759543219106
83,40
83,40
83,40
83,27.794303266652793
83,40
83,40
83,16.46990939466132
83,40
83,23.90022548786458
83,40
83,40
83,29.48652847047407
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,36.81710892990657
83,40
83,40
83,40
83,40
83,40
83,30.57013981389963
83,40
83,40
83,40
83,40
83,28.741217369692535
83,33.64223175076974
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,21.38393957023976
83,40
83,33.29167485645849
83,40
83,38.10298353299409
83,40
83,40
83,40
83,40
83,22.60553319290276
83,26.963850586437154
83,40
83,40
83,40
83,35.95505227059
83,40
83,40
83,40
83,37.66609712055871
83,32.187582020759514
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,20.950106039851374
83,34.48414542072345
83,29.139714790108798
83,40
83,40
83,40
83,21.41751958306565
83,40
83,40
83,40
83,34.09069405748785
83,40
83,40
83,32.21695971279
83,40
83,40
83,40
83,40
83,40
83,35.814885503020044
83,25.759229983805792
83,40
83,26.73566095739537
83,40
83,40
83,28.555568939023757
83,32.06671162860573
83,40
83,23.83896817569583
83,40
83,38.78310222809033
83,40
83,40
83,40
83,23.78576270213898
83,40
83,40
83,40
83,40
83,40
83,40
83,38.10581434743684
83,40
83,40
83,40
83,25.553667033514504
83,40
83,40
83,40
83,40
83,28.102230523440955
83,29.773136271286138
83,25.09619002541754
83,40
83,40
83,40
83,40
83,40
83,40
83,35.13741777696254
83,40
83,31.05764148528156
83,40
83,40
83,40
83,40
83,16.277276603747673
83,40
83,40
83,25.76017707157196
83,26.614884555772623
83,37.451258691564384
83,40
83,40
83,40
83,40
83,40
83,39.94122418855786
83,40
83,40
83,40
83,40
83,26.08149199557965
83,32.66788798052213
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,26.569915965121048
83,40
83,40
83,24.95452673082648
83,40
83,27.763043013131636
83,40
83,40
83,40
83,40
83,40
83,16.94298019021857
83,27.388631982379792
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,24.509576819010935
83,34.484711555523
83,40
83,24.739799718629005
83,40
83,40
83,39.25548815068835
83,40
83,40
83,40
83,40
83,40
83,22.759770611290893
83,40
83,40
83,40
83,23.452578960706777
83,40
83,40
83,30.48602974511006
83,40
83,34.732498884184196
83,32.9734052016603
83,40
83,40
83,40
83,22.030356086085128
83,40
83,40
83,40
83,40
83,24.957101334802598
83,40
83,40
83,32.31035721114773
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,26.658749158166046
83,24.007919835406533
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,27.751418829651175
83,24.73027020779403
83,40
83,40
83,40
83,40
83,39.854822854132735
83,40
83,21.323053160794444
83,40
83,40
83,40
83,40
83,40
83,28.79003178734023
83,40
83,40
83,40
83,24.050569743475616
83,21.562992917617077
83,40
83,40
83,40
83,40
83,40
83,40
83,34.51796721535926
83,40
83,40
83,36.38966141259192
83,40
83,40
83,40
83,40
83,33.357395085672934
83,20.514461324330867
83,36.00369849628122
83,40
83,20.968843437854446
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,28.536908979928143
83,40
83,40
83,19.94175993145079
83,30.017792676376892
83,40
83,40
83,40
83,28.779890836275168
83,18.74096846657394
83,40
83,29.215363402902426
83,40
83,40
83,40
83,38.28501231721125
83,40
83,30.27620053458523
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,19.331184166418176
83,40
83,40
83,40
83,40
83,40
83,40
83,28.566853151195858
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,36.52912470775178
83,40
83,35.217705166143716
83,40
83,20.960343513237184
83,40
83,40
83,30.440144965443164
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,30.12062518149417
83,32.33051791360202
83,13.347530548481476
83,40
83,40
83,35.85102602069243
83,40
83,26.140935110377352
83,40
83,40
83,40
83,40
83,40
83,40
83,37.355326800243034
83,40
83,40
83,36.982507556475284
83,40
83,40
83,22.677173630323505
83,40
83,40
83,21.0712969162595
83,24.740318362025377
83,31.863769895201628
83,40
83,40
83,38.970039936626854
83,40
83,40
83,40
83,25.595161990551222
83,40
83,40
83,40
83,40
83,23.863187947905605
83,40
83,40
83,26.262820181454952
83,40
83,40
83,40
83,40
83,40
