t,ct
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,36.13470372591583
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,23.947185209919397
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,36.50792829346603
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,27.638361674956784
69,16.187619162631453
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,21.1138535660447
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,37.134316685240016
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,22.37098020176401
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,35.43242149117901
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,27.23212138066153
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,32.32239521839036
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,33.17664140586927
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,28.208886336303618
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,35.14075268547389
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,34.33229751229875
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,37.160770591454174
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,33.42748868007815
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,25.193746329541145
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,19.013881728778948
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,38.69090277531826
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,25.204257457928765
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,35.19938741663701
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
