t,ct
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,31.748329654084536
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,39.003416595114594
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,30.243254810059796
55,31.680167050964897
55,40
55,40
55,40
55,40
55,40
55,40
55,29.259490532539047
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,24.52390491220394
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,21.132715797997072
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,28.131975110329297
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,30.001206153597316
69,40
69,40
69,37.683543620765356
69,37.62501370593856
69,40
69,40
69,40
69,40
69,39.24509760992424
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,34.01870361384145
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,33.21350716339441
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,34.845400331889316
69,40
69,40
69,40
69,40
69,19.453616807662264
69,40
69,40
69,32.49750422849422
69,40
69,40
69,22.25644184599812
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,30.555686326791967
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,27.37323917745875
69,40
69,25.354957630974052
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,30.901822447535856
69,40
69,40
69,40
69,40
69,15.882970902383999
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,32.154052676511206
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,31.468086754672683
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,30.47891574719334
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,34.30983151099352
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,26.942313508803885
69,28.363129537945547
69,40
69,23.618072472421044
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,33.62961061126581
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,36.96446481776721
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,36.160147078510605
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,31.11719277771417
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,33.502911547763375
69,40
69,40
69,40
69,40
69,38.66684245376843
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,34.574489506443726
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,38.43107720937781
69,40
69,40
69,40
69,40
69,30.26674038595329
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,30.252183281089135
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,32.68460735482388
69,40
69,22.75334097107274
69,40
69,40
69,40
69,28.065020479715823
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,35.770485814883806
69,40
69,40
69,15.286217489369548
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,30.064543065091737
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,37.83954794953111
69,40
69,40
69,40
69,32.51997306104228
69,40
69,40
69,30.645286450091096
69,40
69,27.85494736951732
69,16.92320505390712
69,40
69,40
69,40
69,24.132273239061504
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,26.659775993152895
69,40
69,40
69,33.816828215826405
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,24.646764361662772
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,14.417380469241774
69,30.13925532697755
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,30.036250434919637
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,31.8931342911306
69,38.881554122688144
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,29.622287937517186
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,18.195881590577603
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,38.57457141231099
69,40
69,39.82515074398535
69,25.874587866162223
69,40
69,40
69,40
69,40
69,40
69,40
69,30.760033662242503
69,37.091177795286626
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,25.663037434371137
69,19.583848547178405
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,34.223624906250144
69,40
69,40
69,40
69,30.374513417381255
69,40
69,40
69,40
69,40
69,23.790065589049064
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,33.818249300204045
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,26.99448638491271
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,35.04937665955564
69,36.910179591372554
69,32.87386418961447
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,28.12897033733154
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,24.40602334976891
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,18.148650327042247
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,32.52344367171425
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,25.557502585261673
69,26.161533496623182
69,36.55125038838858
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,31.250036664010835
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,25.869831941532322
69,40
69,40
69,40
69,40
69,40
69,40
69,20.147742698618927
69,38.96743184434094
69,21.044877012984657
69,22.18263092376384
69,40
69,40
69,40
69,40
69,40
69,24.569158830453247
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,25.23214408672873
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,31.517195624333333
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,18.287784129987003
69,40
69,40
69,40
69,40
69,40
69,40
69,31.712329579693737
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,29.953130853521323
69,40
69,40
69,37.54312549697244
69,40
69,40
69,40
69,27.100620033080563
69,28.971750749029475
69,40
69,40
69,19.19138634966964
69,30.331140876373972
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,34.65274459521632
69,40
69,40
69,40
69,40
69,40
69,40
69,33.68947765692987
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,34.142291679723236
69,40
69,40
69,40
69,40
69,40
69,31.735984635937942
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,39.92606070472966
69,40
69,40
69,40
69,40
69,40
69,31.92944042936533
69,40
69,40
69,40
69,40
69,40
69,35.51721139560137
69,19.97890867501144
69,40
69,40
69,40
69,35.76224515343516
69,40
69,40
69,35.76765777225179
69,40
69,40
69,40
69,40
69,40
69,35.87429633570671
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,24.448688126641443
69,40
69,40
69,40
69,37.86524613455049
69,40
69,40
69,40
69,27.19072769353362
69,40
69,40
69,38.61467821824134
69,40
69,40
69,40
69,40
69,40
69,40
69,39.21028614351237
69,40
69,40
69,23.10326949246936
69,40
69,40
69,40
69,40
69,40
69,40
69,37.57334095107767
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,36.238620245844594
69,40
69,40
69,40
69,40
69,40
69,37.21398133409907
69,40
69,40
69,27.847009914078825
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,24.83164027213143
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,27.12138782497386
69,35.647524856766196
69,37.31801478472917
69,14.008269979006927
69,40
69,26.067117490264383
69,40
69,40
69,40
69,40
69,35.129034950258614
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,31.782605684415607
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,37.48569102289758
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,35.6931463738892
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,34.70178935697107
69,40
69,40
69,40
69,28.44405438801543
69,40
69,38.81649385263389
69,40
69,32.96211196058404
69,40
69,40
69,40
69,40
69,40
69,32.43602770222774
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,23.903024911593732
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,17.638146715973253
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,22.473058717330254
69,16.26444444737696
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,22.203020372423104
69,40
69,40
69,40
69,40
69,40
69,38.45487709378679
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,26.307664581131903
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,33.087681991227925
69,40
69,40
69,40
69,40
69,40
69,40
69,39.535209128164915
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,30.93593175169212
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,37.94699874783307
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,34.04978182619328
69,40
69,37.376837545678775
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,20.83981688076617
69,32.92197306601427
69,40
69,28.614910858453147
69,40
69,40
69,40
69,40
69,40
69,31.362849702737034
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,19.315370468831247
69,40
69,40
69,40
69,30.424996064027322
69,40
69,40
69,40
69,40
69,35.45320407252865
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,20.4666014588192
69,40
69,22.58170751095336
69,40
69,40
69,31.147507984108195
69,40
69,40
69,40
69,40
69,20.523771107747578
69,40
69,40
69,40
69,18.855676380652827
69,40
69,40
69,40
69,40
69,40
69,40
69,19.1418560372161
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,37.28087370211892
69,40
69,40
69,40
69,40
69,39.61064169437492
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,23.08920797212422
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,26.685416476755016
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,35.040729976218415
69,40
69,34.86540204649721
69,40
69,40
69,40
69,23.055995916188103
69,33.298687414619465
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,35.519367442845166
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,35.01883811434899
69,40
69,25.21188062863476
69,40
69,40
69,40
69,40
69,40
69,40
69,37.729887053682475
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,25.99947184669785
69,40
69,29.628768165405397
69,40
69,40
69,40
69,38.19301083014942
69,40
69,36.4591764978001
69,40
69,23.375034984292203
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,20.186328760980132
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,21.533055948003145
69,40
69,40
69,27.385711339406722
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,25.039623178988414
69,40
69,40
69,40
69,38.30646897252234
69,39.95627021524575
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,33.8841837799785
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,38.77515440194595
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,23.48377662832628
69,40
69,40
69,40
69,40
69,40
69,40
69,36.77182361524385
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,32.207652580403625
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,32.060464160494554
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,30.493799669431212
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,35.64598641185779
69,40
69,36.83871510794819
69,40
69,40
69,40
69,40
69,40
69,40
69,34.75065455252434
69,37.740476929587295
69,40
69,40
69,40
69,40
69,40
69,29.6742693650083
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,40
69,26.818592133928973
69,40
69,40
69,40
69,40
69,40
69,40
83,40
83,40
83,40
83,29.920376264118957
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,30.2989122424526
83,29.11404743035643
83,34.34290337289134
83,40
83,30.44800931346981
83,40
83,40
83,40
83,35.946206887497816
83,40
83,17.901297849486678
83,40
83,40
83,40
83,26.545223939088835
83,40
83,40
83,40
83,40
83,29.506159118404796
83,40
83,40
83,22.921002157480217
83,40
83,40
83,27.078162170971154
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,28.700268971077673
83,33.14401373688748
83,40
83,39.93929672071456
83,32.138438037480164
83,26.218506739951135
83,40
83,40
83,40
83,40
83,27.0467579122975
83,40
83,40
83,40
83,29.04932320964601
83,40
83,40
83,40
83,26.615802782835473
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,31.378447051721874
83,40
83,21.60759217705733
83,40
83,27.516384775355963
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,32.76159020535319
83,40
83,25.661630510070342
83,40
83,40
83,33.25118166571449
83,40
83,40
83,36.761045741608946
83,31.51306989366744
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,33.66367696518769
83,40
83,37.63835577101702
83,37.64375440209252
83,40
83,40
83,40
83,40
83,40
83,38.21045666159602
83,40
83,40
83,29.69666046596855
83,36.6228530887325
83,40
83,40
83,24.003082295430772
83,40
83,37.94119440929679
83,40
83,20.92496335369304
83,35.17608664215334
83,40
83,40
83,40
83,30.725337456509788
83,40
83,39.36180554388817
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,28.462070315049672
83,40
83,40
83,28.03344107850211
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,38.10293297415844
83,40
83,29.761835089319302
83,16.58611448767493
83,40
83,21.535563227442175
83,40
83,40
83,21.561527662982492
83,40
83,40
83,28.17152654915569
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,28.486824045460033
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,20.924063732537004
83,32.60309210339131
83,40
83,40
83,22.66413500517183
83,40
83,38.16045074544038
83,40
83,32.557631156492
83,28.648406028763553
83,40
83,40
83,40
83,26.962404393735987
83,40
83,40
83,16.812353688662952
83,40
83,30.47183712829217
83,37.64290963682798
83,40
83,40
83,40
83,24.662972664370105
83,40
83,21.77927681540625
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,26.173222102886903
83,40
83,40
83,40
83,40
83,40
83,33.97554871466099
83,40
83,40
83,39.36893660274959
83,36.54928016730016
83,40
83,40
83,40
83,40
83,40
83,40
83,18.848451144438968
83,40
83,37.41388589261064
83,40
83,40
83,40
83,40
83,38.17413438272837
83,40
83,40
83,40
83,40
83,40
83,34.50504761159299
83,40
83,40
83,40
83,40
83,40
83,40
83,33.723240447870346
83,40
83,26.71633171689945
83,40
83,40
83,40
83,24.952718724689838
83,40
83,40
83,40
83,40
83,40
83,29.048628664923974
83,40
83,34.99112072646393
83,40
83,40
83,40
83,40
83,35.64582369678994
83,23.627755347617548
83,40
83,40
83,40
83,40
83,40
83,25.83361529513041
83,40
83,40
83,40
83,28.035882132470277
83,40
83,40
83,40
83,40
83,40
83,34.64728266424182
83,40
83,40
83,40
83,40
83,40
83,19.156204798217985
83,33.9831670778048
83,40
83,40
83,35.232642751078366
83,18.8870839416049
83,40
83,40
83,40
83,39.728228783839505
83,38.56518687216181
83,40
83,40
83,40
83,31.90439204627938
83,40
83,17.07449787423426
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,27.798302812396077
83,40
83,15.697755652947386
83,40
83,40
83,40
83,40
83,40
83,31.575741812717023
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,35.56038054158356
83,40
83,40
83,40
83,40
83,40
83,39.76815438505427
83,40
83,40
83,40
83,40
83,32.60181069907702
83,40
83,18.760248881257443
83,40
83,40
83,40
83,36.77896338639638
83,40
83,24.774794495694866
83,39.41007101587797
83,37.99355405867765
83,33.454474532357985
83,40
83,19.314418476948035
83,39.17486952908419
83,40
83,40
83,40
83,25.005199344224174
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,34.19222965734614
83,40
83,29.05099103891323
83,21.5817791566841
83,40
83,36.54318683196665
83,40
83,40
83,40
83,23.08780129976735
83,38.77546907416767
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,22.778877787117402
83,40
83,34.6364559353092
83,40
83,29.70793414842643
83,40
83,40
83,40
83,40
83,30.97427551662083
83,22.342527834505493
83,40
83,40
83,40
83,29.778695232573398
83,40
83,40
83,38.93919558002914
83,40
83,34.70887239004477
83,40
83,37.218200684251926
83,40
83,17.688374176333074
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,28.771640966914536
83,37.3192000546041
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,37.01688283668532
83,40
83,40
83,21.872510575535557
83,40
83,31.363074352154726
83,40
83,40
83,40
83,22.164664622859465
83,40
83,40
83,40
83,24.372446145208542
83,40
83,31.765407328951884
83,40
83,40
83,40
83,40
83,29.8372880669607
83,40
83,34.03407953629007
83,40
83,37.17420966513
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,35.40982555015652
83,40
83,31.510762073968948
83,40
83,20.682577317650008
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,23.578266603756703
83,40
83,40
83,40
83,40
83,40
83,30.64323190940526
83,26.019835635369486
83,31.50500715827394
83,40
83,40
83,40
83,21.610534103171815
83,40
83,37.47549152585632
83,40
83,40
83,40
83,40
83,36.35585443445504
83,22.770297869726036
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,32.953084337801215
83,40
83,40
83,19.162876453774153
83,40
83,37.521187849035684
83,36.97464536816859
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,24.775982539011153
83,36.25280732566008
83,40
83,40
83,40
83,40
83,40
83,34.573524787859284
83,40
83,40
83,36.48822917331094
83,40
83,24.44238213844738
83,31.807069155204527
83,40
83,26.26194178082691
83,40
83,25.681915016784576
83,40
83,40
83,40
83,40
83,40
83,32.18443469473178
83,40
83,40
83,40
83,40
83,27.47166700447346
83,40
83,40
83,40
83,27.000007648394167
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,32.228917019829176
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,36.94301834997364
83,40
83,18.57406964395767
83,30.38885969915492
83,38.26611670436235
83,40
83,26.433339561583587
83,40
83,40
83,40
83,40
83,23.76122478927913
83,34.06735672436816
83,22.819670364708188
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,29.658157921594977
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
